join_cardinality,join_estimation,absolute_difference,relative_difference
19,12,7,0.3684210526315789
17,15,2,0.11764705882352941
16,11,5,0.3125
13,8,5,0.38461538461538464
21,17,4,0.19047619047619047
20,14,6,0.3
8,6,2,0.25
21,15,6,0.2857142857142857
20,15,5,0.25
20,14,6,0.3
20,15,5,0.25
16,13,3,0.1875
17,12,5,0.29411764705882354
23,18,5,0.21739130434782608
20,18,2,0.1
15,9,6,0.4
16,10,6,0.375
19,13,6,0.3157894736842105
19,12,7,0.3684210526315789
17,12,5,0.29411764705882354
18,14,4,0.2222222222222222
16,12,4,0.25
12,9,3,0.25
17,11,6,0.35294117647058826
8,3,5,0.625
14,10,4,0.2857142857142857
15,12,3,0.2
17,12,5,0.29411764705882354
20,16,4,0.2
15,14,1,0.06666666666666667
14,12,2,0.14285714285714285
16,11,5,0.3125
21,15,6,0.2857142857142857
20,16,4,0.2
25,17,8,0.32
19,14,5,0.2631578947368421
18,14,4,0.2222222222222222
22,17,5,0.22727272727272727
22,18,4,0.18181818181818182
20,15,5,0.25
22,15,7,0.3181818181818182
18,14,4,0.2222222222222222
20,14,6,0.3
20,14,6,0.3
11,8,3,0.2727272727272727
21,15,6,0.2857142857142857
19,14,5,0.2631578947368421
21,16,5,0.23809523809523808
15,9,6,0.4
25,20,5,0.2
18,11,7,0.3888888888888889
23,16,7,0.30434782608695654
19,14,5,0.2631578947368421
17,12,5,0.29411764705882354
17,16,1,0.058823529411764705
21,15,6,0.2857142857142857
15,13,2,0.13333333333333333
19,10,9,0.47368421052631576
20,17,3,0.15
19,16,3,0.15789473684210525
22,15,7,0.3181818181818182
18,14,4,0.2222222222222222
21,18,3,0.14285714285714285
14,12,2,0.14285714285714285
18,16,2,0.1111111111111111
18,15,3,0.16666666666666666
21,16,5,0.23809523809523808
22,16,6,0.2727272727272727
22,13,9,0.4090909090909091
17,12,5,0.29411764705882354
21,17,4,0.19047619047619047
21,12,9,0.42857142857142855
16,11,5,0.3125
9,9,0,0.0
19,15,4,0.21052631578947367
12,8,4,0.3333333333333333
15,10,5,0.3333333333333333
15,12,3,0.2
18,14,4,0.2222222222222222
14,9,5,0.35714285714285715
13,10,3,0.23076923076923078
24,17,7,0.2916666666666667
11,12,1,0.09090909090909091
20,10,10,0.5
19,16,3,0.15789473684210525
10,10,0,0.0
21,19,2,0.09523809523809523
19,13,6,0.3157894736842105
14,12,2,0.14285714285714285
21,13,8,0.38095238095238093
16,14,2,0.125
22,20,2,0.09090909090909091
13,10,3,0.23076923076923078
18,11,7,0.3888888888888889
15,8,7,0.4666666666666667
9,5,4,0.4444444444444444
19,15,4,0.21052631578947367
17,12,5,0.29411764705882354
17,13,4,0.23529411764705882
20,16,4,0.2
11,9,2,0.18181818181818182
16,12,4,0.25
11,9,2,0.18181818181818182
22,15,7,0.3181818181818182
15,12,3,0.2
23,19,4,0.17391304347826086
14,12,2,0.14285714285714285
18,17,1,0.05555555555555555
15,12,3,0.2
15,12,3,0.2
19,13,6,0.3157894736842105
20,15,5,0.25
18,12,6,0.3333333333333333
6,5,1,0.16666666666666666
16,14,2,0.125
24,21,3,0.125
15,13,2,0.13333333333333333
20,17,3,0.15
10,11,1,0.1
10,6,4,0.4
19,18,1,0.05263157894736842
18,16,2,0.1111111111111111
15,11,4,0.26666666666666666
18,15,3,0.16666666666666666
21,12,9,0.42857142857142855
16,14,2,0.125
19,18,1,0.05263157894736842
25,19,6,0.24
16,12,4,0.25
8,7,1,0.125
20,17,3,0.15
16,8,8,0.5
25,20,5,0.2
17,16,1,0.058823529411764705
11,7,4,0.36363636363636365
14,10,4,0.2857142857142857
12,9,3,0.25
16,10,6,0.375
14,13,1,0.07142857142857142
16,12,4,0.25
15,11,4,0.26666666666666666
11,7,4,0.36363636363636365
20,16,4,0.2
13,8,5,0.38461538461538464
14,11,3,0.21428571428571427
20,14,6,0.3
23,18,5,0.21739130434782608
19,11,8,0.42105263157894735
18,13,5,0.2777777777777778
7,6,1,0.14285714285714285
12,8,4,0.3333333333333333
10,6,4,0.4
21,14,7,0.3333333333333333
12,12,0,0.0
17,12,5,0.29411764705882354
15,13,2,0.13333333333333333
17,14,3,0.17647058823529413
19,13,6,0.3157894736842105
13,13,0,0.0
21,14,7,0.3333333333333333
17,16,1,0.058823529411764705
18,13,5,0.2777777777777778
18,13,5,0.2777777777777778
16,10,6,0.375
14,11,3,0.21428571428571427
19,14,5,0.2631578947368421
17,15,2,0.11764705882352941
15,12,3,0.2
14,9,5,0.35714285714285715
17,13,4,0.23529411764705882
22,17,5,0.22727272727272727
20,14,6,0.3
21,15,6,0.2857142857142857
22,22,0,0.0
18,12,6,0.3333333333333333
7,6,1,0.14285714285714285
18,13,5,0.2777777777777778
15,9,6,0.4
14,12,2,0.14285714285714285
25,19,6,0.24
16,9,7,0.4375
12,10,2,0.16666666666666666
13,8,5,0.38461538461538464
21,19,2,0.09523809523809523
10,8,2,0.2
22,18,4,0.18181818181818182
12,8,4,0.3333333333333333
14,12,2,0.14285714285714285
10,8,2,0.2
15,10,5,0.3333333333333333
16,15,1,0.0625
18,14,4,0.2222222222222222
14,10,4,0.2857142857142857
24,20,4,0.16666666666666666
16,10,6,0.375
19,14,5,0.2631578947368421
15,13,2,0.13333333333333333
12,10,2,0.16666666666666666
15,10,5,0.3333333333333333
18,14,4,0.2222222222222222
16,12,4,0.25
13,11,2,0.15384615384615385
13,8,5,0.38461538461538464
18,12,6,0.3333333333333333
17,12,5,0.29411764705882354
18,13,5,0.2777777777777778
17,13,4,0.23529411764705882
21,15,6,0.2857142857142857
23,20,3,0.13043478260869565
16,13,3,0.1875
18,12,6,0.3333333333333333
22,16,6,0.2727272727272727
16,12,4,0.25
21,16,5,0.23809523809523808
22,19,3,0.13636363636363635
10,8,2,0.2
21,9,12,0.5714285714285714
14,11,3,0.21428571428571427
14,9,5,0.35714285714285715
13,10,3,0.23076923076923078
12,9,3,0.25
21,15,6,0.2857142857142857
16,12,4,0.25
19,17,2,0.10526315789473684
10,7,3,0.3
19,16,3,0.15789473684210525
15,12,3,0.2
10,7,3,0.3
12,8,4,0.3333333333333333
19,10,9,0.47368421052631576
23,19,4,0.17391304347826086
20,14,6,0.3
10,5,5,0.5
15,10,5,0.3333333333333333
19,12,7,0.3684210526315789
21,13,8,0.38095238095238093
22,16,6,0.2727272727272727
19,14,5,0.2631578947368421
19,15,4,0.21052631578947367
17,14,3,0.17647058823529413
17,13,4,0.23529411764705882
15,12,3,0.2
19,14,5,0.2631578947368421
18,15,3,0.16666666666666666
19,15,4,0.21052631578947367
11,7,4,0.36363636363636365
13,10,3,0.23076923076923078
14,11,3,0.21428571428571427
18,15,3,0.16666666666666666
19,14,5,0.2631578947368421
18,14,4,0.2222222222222222
17,17,0,0.0
16,16,0,0.0
13,11,2,0.15384615384615385
16,10,6,0.375
15,10,5,0.3333333333333333
15,10,5,0.3333333333333333
12,7,5,0.4166666666666667
16,13,3,0.1875
12,10,2,0.16666666666666666
13,11,2,0.15384615384615385
17,15,2,0.11764705882352941
19,18,1,0.05263157894736842
16,9,7,0.4375
16,14,2,0.125
22,17,5,0.22727272727272727
17,11,6,0.35294117647058826
12,8,4,0.3333333333333333
19,17,2,0.10526315789473684
19,16,3,0.15789473684210525
17,11,6,0.35294117647058826
17,12,5,0.29411764705882354
19,13,6,0.3157894736842105
18,14,4,0.2222222222222222
24,18,6,0.25
19,17,2,0.10526315789473684
24,21,3,0.125
21,15,6,0.2857142857142857
19,16,3,0.15789473684210525
18,16,2,0.1111111111111111
11,7,4,0.36363636363636365
14,12,2,0.14285714285714285
18,14,4,0.2222222222222222
18,16,2,0.1111111111111111
14,11,3,0.21428571428571427
17,10,7,0.4117647058823529
14,11,3,0.21428571428571427
14,11,3,0.21428571428571427
19,15,4,0.21052631578947367
19,12,7,0.3684210526315789
19,13,6,0.3157894736842105
21,15,6,0.2857142857142857
11,10,1,0.09090909090909091
10,5,5,0.5
16,14,2,0.125
14,11,3,0.21428571428571427
18,15,3,0.16666666666666666
16,13,3,0.1875
24,19,5,0.20833333333333334
19,16,3,0.15789473684210525
18,17,1,0.05555555555555555
13,12,1,0.07692307692307693
22,16,6,0.2727272727272727
20,19,1,0.05
19,15,4,0.21052631578947367
20,16,4,0.2
19,18,1,0.05263157894736842
19,16,3,0.15789473684210525
12,8,4,0.3333333333333333
12,12,0,0.0
14,11,3,0.21428571428571427
14,9,5,0.35714285714285715
22,20,2,0.09090909090909091
16,12,4,0.25
9,5,4,0.4444444444444444
14,12,2,0.14285714285714285
18,13,5,0.2777777777777778
18,16,2,0.1111111111111111
15,12,3,0.2
18,14,4,0.2222222222222222
20,13,7,0.35
17,11,6,0.35294117647058826
13,11,2,0.15384615384615385
17,14,3,0.17647058823529413
15,10,5,0.3333333333333333
17,20,3,0.17647058823529413
18,13,5,0.2777777777777778
19,15,4,0.21052631578947367
16,14,2,0.125
18,14,4,0.2222222222222222
22,17,5,0.22727272727272727
19,15,4,0.21052631578947367
23,18,5,0.21739130434782608
23,18,5,0.21739130434782608
23,17,6,0.2608695652173913
17,13,4,0.23529411764705882
17,12,5,0.29411764705882354
22,19,3,0.13636363636363635
18,13,5,0.2777777777777778
23,18,5,0.21739130434782608
22,18,4,0.18181818181818182
13,8,5,0.38461538461538464
17,13,4,0.23529411764705882
18,14,4,0.2222222222222222
18,14,4,0.2222222222222222
14,10,4,0.2857142857142857
19,16,3,0.15789473684210525
14,12,2,0.14285714285714285
20,16,4,0.2
18,11,7,0.3888888888888889
13,8,5,0.38461538461538464
14,14,0,0.0
16,12,4,0.25
14,10,4,0.2857142857142857
22,15,7,0.3181818181818182
17,17,0,0.0
14,9,5,0.35714285714285715
20,14,6,0.3
23,17,6,0.2608695652173913
22,18,4,0.18181818181818182
18,14,4,0.2222222222222222
17,13,4,0.23529411764705882
11,9,2,0.18181818181818182
13,11,2,0.15384615384615385
18,12,6,0.3333333333333333
12,10,2,0.16666666666666666
18,15,3,0.16666666666666666
23,17,6,0.2608695652173913
14,10,4,0.2857142857142857
17,15,2,0.11764705882352941
20,15,5,0.25
15,13,2,0.13333333333333333
15,9,6,0.4
7,7,0,0.0
14,8,6,0.42857142857142855
13,9,4,0.3076923076923077
16,10,6,0.375
23,19,4,0.17391304347826086
14,12,2,0.14285714285714285
16,12,4,0.25
15,11,4,0.26666666666666666
18,19,1,0.05555555555555555
23,14,9,0.391304347826087
15,8,7,0.4666666666666667
13,9,4,0.3076923076923077
18,12,6,0.3333333333333333
24,19,5,0.20833333333333334
17,13,4,0.23529411764705882
18,14,4,0.2222222222222222
19,16,3,0.15789473684210525
10,9,1,0.1
9,9,0,0.0
18,13,5,0.2777777777777778
16,14,2,0.125
19,16,3,0.15789473684210525
14,11,3,0.21428571428571427
16,13,3,0.1875
16,13,3,0.1875
16,12,4,0.25
19,12,7,0.3684210526315789
17,14,3,0.17647058823529413
16,14,2,0.125
18,15,3,0.16666666666666666
11,7,4,0.36363636363636365
25,19,6,0.24
16,13,3,0.1875
13,9,4,0.3076923076923077
17,15,2,0.11764705882352941
18,16,2,0.1111111111111111
17,16,1,0.058823529411764705
23,17,6,0.2608695652173913
15,13,2,0.13333333333333333
15,12,3,0.2
15,12,3,0.2
22,14,8,0.36363636363636365
19,10,9,0.47368421052631576
17,15,2,0.11764705882352941
7,6,1,0.14285714285714285
20,11,9,0.45
19,16,3,0.15789473684210525
21,19,2,0.09523809523809523
20,12,8,0.4
19,17,2,0.10526315789473684
17,12,5,0.29411764705882354
21,16,5,0.23809523809523808
20,16,4,0.2
10,9,1,0.1
15,13,2,0.13333333333333333
19,18,1,0.05263157894736842
22,18,4,0.18181818181818182
23,17,6,0.2608695652173913
10,9,1,0.1
18,18,0,0.0
20,15,5,0.25
23,19,4,0.17391304347826086
13,10,3,0.23076923076923078
19,15,4,0.21052631578947367
16,13,3,0.1875
19,14,5,0.2631578947368421
18,18,0,0.0
12,11,1,0.08333333333333333
21,19,2,0.09523809523809523
13,10,3,0.23076923076923078
18,14,4,0.2222222222222222
17,12,5,0.29411764705882354
18,14,4,0.2222222222222222
24,17,7,0.2916666666666667
15,13,2,0.13333333333333333
19,11,8,0.42105263157894735
21,19,2,0.09523809523809523
22,16,6,0.2727272727272727
15,12,3,0.2
15,13,2,0.13333333333333333
17,12,5,0.29411764705882354
19,14,5,0.2631578947368421
16,12,4,0.25
21,14,7,0.3333333333333333
17,14,3,0.17647058823529413
14,11,3,0.21428571428571427
10,7,3,0.3
20,13,7,0.35
22,17,5,0.22727272727272727
17,10,7,0.4117647058823529
14,13,1,0.07142857142857142
18,13,5,0.2777777777777778
16,13,3,0.1875
15,13,2,0.13333333333333333
17,14,3,0.17647058823529413
19,15,4,0.21052631578947367
19,16,3,0.15789473684210525
10,7,3,0.3
21,18,3,0.14285714285714285
23,18,5,0.21739130434782608
21,19,2,0.09523809523809523
16,13,3,0.1875
12,8,4,0.3333333333333333
20,14,6,0.3
19,12,7,0.3684210526315789
16,12,4,0.25
15,9,6,0.4
17,15,2,0.11764705882352941
23,18,5,0.21739130434782608
14,11,3,0.21428571428571427
18,16,2,0.1111111111111111
13,10,3,0.23076923076923078
14,11,3,0.21428571428571427
25,20,5,0.2
20,15,5,0.25
20,15,5,0.25
14,11,3,0.21428571428571427
22,9,13,0.5909090909090909
15,13,2,0.13333333333333333
14,10,4,0.2857142857142857
15,12,3,0.2
20,12,8,0.4
19,14,5,0.2631578947368421
21,18,3,0.14285714285714285
22,16,6,0.2727272727272727
24,17,7,0.2916666666666667
16,13,3,0.1875
17,14,3,0.17647058823529413
22,21,1,0.045454545454545456
16,12,4,0.25
13,9,4,0.3076923076923077
19,15,4,0.21052631578947367
12,10,2,0.16666666666666666
17,14,3,0.17647058823529413
14,10,4,0.2857142857142857
19,17,2,0.10526315789473684
21,15,6,0.2857142857142857
17,8,9,0.5294117647058824
19,13,6,0.3157894736842105
16,13,3,0.1875
21,17,4,0.19047619047619047
17,14,3,0.17647058823529413
16,15,1,0.0625
12,8,4,0.3333333333333333
21,16,5,0.23809523809523808
16,13,3,0.1875
18,14,4,0.2222222222222222
19,14,5,0.2631578947368421
21,16,5,0.23809523809523808
12,10,2,0.16666666666666666
22,14,8,0.36363636363636365
17,15,2,0.11764705882352941
11,7,4,0.36363636363636365
18,13,5,0.2777777777777778
19,15,4,0.21052631578947367
18,13,5,0.2777777777777778
19,15,4,0.21052631578947367
17,14,3,0.17647058823529413
20,16,4,0.2
13,9,4,0.3076923076923077
11,8,3,0.2727272727272727
19,16,3,0.15789473684210525
20,13,7,0.35
21,14,7,0.3333333333333333
20,14,6,0.3
20,16,4,0.2
11,9,2,0.18181818181818182
11,9,2,0.18181818181818182
14,8,6,0.42857142857142855
19,15,4,0.21052631578947367
24,20,4,0.16666666666666666
14,11,3,0.21428571428571427
15,14,1,0.06666666666666667
19,14,5,0.2631578947368421
24,17,7,0.2916666666666667
21,12,9,0.42857142857142855
21,18,3,0.14285714285714285
6,6,0,0.0
22,17,5,0.22727272727272727
23,16,7,0.30434782608695654
19,15,4,0.21052631578947367
17,15,2,0.11764705882352941
20,13,7,0.35
13,9,4,0.3076923076923077
13,9,4,0.3076923076923077
20,15,5,0.25
15,14,1,0.06666666666666667
15,12,3,0.2
17,14,3,0.17647058823529413
16,12,4,0.25
14,10,4,0.2857142857142857
21,17,4,0.19047619047619047
22,17,5,0.22727272727272727
16,13,3,0.1875
16,15,1,0.0625
14,10,4,0.2857142857142857
12,9,3,0.25
12,10,2,0.16666666666666666
17,11,6,0.35294117647058826
25,17,8,0.32
18,12,6,0.3333333333333333
23,21,2,0.08695652173913043
16,13,3,0.1875
23,15,8,0.34782608695652173
17,14,3,0.17647058823529413
22,15,7,0.3181818181818182
21,16,5,0.23809523809523808
21,13,8,0.38095238095238093
12,9,3,0.25
18,14,4,0.2222222222222222
15,10,5,0.3333333333333333
10,8,2,0.2
9,7,2,0.2222222222222222
24,17,7,0.2916666666666667
18,15,3,0.16666666666666666
17,13,4,0.23529411764705882
17,14,3,0.17647058823529413
19,13,6,0.3157894736842105
16,11,5,0.3125
11,7,4,0.36363636363636365
22,16,6,0.2727272727272727
18,12,6,0.3333333333333333
20,13,7,0.35
13,11,2,0.15384615384615385
15,12,3,0.2
18,17,1,0.05555555555555555
20,17,3,0.15
20,15,5,0.25
18,15,3,0.16666666666666666
13,9,4,0.3076923076923077
19,12,7,0.3684210526315789
22,19,3,0.13636363636363635
16,14,2,0.125
15,14,1,0.06666666666666667
16,13,3,0.1875
20,14,6,0.3
13,10,3,0.23076923076923078
13,12,1,0.07692307692307693
24,17,7,0.2916666666666667
18,15,3,0.16666666666666666
15,10,5,0.3333333333333333
12,10,2,0.16666666666666666
20,17,3,0.15
15,12,3,0.2
13,10,3,0.23076923076923078
15,11,4,0.26666666666666666
15,10,5,0.3333333333333333
17,14,3,0.17647058823529413
21,16,5,0.23809523809523808
22,19,3,0.13636363636363635
20,15,5,0.25
13,11,2,0.15384615384615385
13,10,3,0.23076923076923078
10,8,2,0.2
13,12,1,0.07692307692307693
13,9,4,0.3076923076923077
19,15,4,0.21052631578947367
16,13,3,0.1875
17,10,7,0.4117647058823529
14,12,2,0.14285714285714285
21,14,7,0.3333333333333333
15,12,3,0.2
14,8,6,0.42857142857142855
17,13,4,0.23529411764705882
14,11,3,0.21428571428571427
19,12,7,0.3684210526315789
19,15,4,0.21052631578947367
22,15,7,0.3181818181818182
13,13,0,0.0
13,11,2,0.15384615384615385
18,14,4,0.2222222222222222
24,21,3,0.125
19,14,5,0.2631578947368421
8,7,1,0.125
10,8,2,0.2
24,19,5,0.20833333333333334
20,17,3,0.15
19,13,6,0.3157894736842105
21,16,5,0.23809523809523808
21,17,4,0.19047619047619047
20,16,4,0.2
11,10,1,0.09090909090909091
21,17,4,0.19047619047619047
21,15,6,0.2857142857142857
18,14,4,0.2222222222222222
18,14,4,0.2222222222222222
20,14,6,0.3
20,14,6,0.3
17,13,4,0.23529411764705882
19,12,7,0.3684210526315789
19,15,4,0.21052631578947367
19,16,3,0.15789473684210525
15,10,5,0.3333333333333333
13,9,4,0.3076923076923077
18,11,7,0.3888888888888889
13,11,2,0.15384615384615385
23,19,4,0.17391304347826086
20,13,7,0.35
20,16,4,0.2
17,15,2,0.11764705882352941
8,6,2,0.25
18,12,6,0.3333333333333333
17,12,5,0.29411764705882354
14,11,3,0.21428571428571427
19,14,5,0.2631578947368421
15,11,4,0.26666666666666666
23,15,8,0.34782608695652173
15,14,1,0.06666666666666667
21,13,8,0.38095238095238093
16,12,4,0.25
14,11,3,0.21428571428571427
9,8,1,0.1111111111111111
19,16,3,0.15789473684210525
18,12,6,0.3333333333333333
18,14,4,0.2222222222222222
24,19,5,0.20833333333333334
19,15,4,0.21052631578947367
18,13,5,0.2777777777777778
19,13,6,0.3157894736842105
18,13,5,0.2777777777777778
18,14,4,0.2222222222222222
18,14,4,0.2222222222222222
14,10,4,0.2857142857142857
13,8,5,0.38461538461538464
17,12,5,0.29411764705882354
22,16,6,0.2727272727272727
20,15,5,0.25
14,10,4,0.2857142857142857
14,12,2,0.14285714285714285
24,21,3,0.125
18,15,3,0.16666666666666666
18,15,3,0.16666666666666666
13,10,3,0.23076923076923078
16,13,3,0.1875
19,14,5,0.2631578947368421
17,12,5,0.29411764705882354
22,17,5,0.22727272727272727
21,15,6,0.2857142857142857
19,13,6,0.3157894736842105
17,10,7,0.4117647058823529
22,17,5,0.22727272727272727
22,17,5,0.22727272727272727
20,14,6,0.3
16,13,3,0.1875
9,6,3,0.3333333333333333
12,10,2,0.16666666666666666
15,12,3,0.2
20,17,3,0.15
9,8,1,0.1111111111111111
22,17,5,0.22727272727272727
13,10,3,0.23076923076923078
20,14,6,0.3
18,14,4,0.2222222222222222
19,17,2,0.10526315789473684
9,9,0,0.0
23,16,7,0.30434782608695654
22,16,6,0.2727272727272727
25,20,5,0.2
20,15,5,0.25
14,10,4,0.2857142857142857
17,14,3,0.17647058823529413
19,15,4,0.21052631578947367
14,9,5,0.35714285714285715
23,19,4,0.17391304347826086
16,14,2,0.125
14,11,3,0.21428571428571427
16,10,6,0.375
18,12,6,0.3333333333333333
21,15,6,0.2857142857142857
16,10,6,0.375
25,21,4,0.16
19,14,5,0.2631578947368421
16,11,5,0.3125
14,10,4,0.2857142857142857
15,12,3,0.2
17,12,5,0.29411764705882354
17,12,5,0.29411764705882354
13,11,2,0.15384615384615385
13,11,2,0.15384615384615385
17,13,4,0.23529411764705882
21,16,5,0.23809523809523808
19,14,5,0.2631578947368421
11,8,3,0.2727272727272727
11,10,1,0.09090909090909091
19,14,5,0.2631578947368421
15,8,7,0.4666666666666667
18,14,4,0.2222222222222222
16,13,3,0.1875
16,10,6,0.375
20,15,5,0.25
14,11,3,0.21428571428571427
18,13,5,0.2777777777777778
22,18,4,0.18181818181818182
11,10,1,0.09090909090909091
18,15,3,0.16666666666666666
16,13,3,0.1875
17,14,3,0.17647058823529413
13,9,4,0.3076923076923077
20,16,4,0.2
16,10,6,0.375
22,18,4,0.18181818181818182
22,17,5,0.22727272727272727
12,10,2,0.16666666666666666
20,16,4,0.2
12,10,2,0.16666666666666666
15,14,1,0.06666666666666667
15,13,2,0.13333333333333333
19,14,5,0.2631578947368421
20,12,8,0.4
15,8,7,0.4666666666666667
14,12,2,0.14285714285714285
16,12,4,0.25
12,8,4,0.3333333333333333
17,13,4,0.23529411764705882
17,13,4,0.23529411764705882
25,20,5,0.2
19,15,4,0.21052631578947367
15,10,5,0.3333333333333333
22,19,3,0.13636363636363635
7,4,3,0.42857142857142855
13,9,4,0.3076923076923077
20,14,6,0.3
14,11,3,0.21428571428571427
20,17,3,0.15
21,14,7,0.3333333333333333
23,16,7,0.30434782608695654
20,14,6,0.3
21,17,4,0.19047619047619047
13,10,3,0.23076923076923078
17,11,6,0.35294117647058826
11,8,3,0.2727272727272727
21,19,2,0.09523809523809523
15,12,3,0.2
16,15,1,0.0625
16,12,4,0.25
9,8,1,0.1111111111111111
19,16,3,0.15789473684210525
13,11,2,0.15384615384615385
17,10,7,0.4117647058823529
18,16,2,0.1111111111111111
13,13,0,0.0
18,12,6,0.3333333333333333
20,15,5,0.25
17,10,7,0.4117647058823529
14,11,3,0.21428571428571427
16,13,3,0.1875
20,15,5,0.25
21,19,2,0.09523809523809523
13,12,1,0.07692307692307693
22,15,7,0.3181818181818182
14,10,4,0.2857142857142857
22,18,4,0.18181818181818182
17,13,4,0.23529411764705882
16,13,3,0.1875
17,15,2,0.11764705882352941
17,10,7,0.4117647058823529
20,16,4,0.2
14,13,1,0.07142857142857142
8,4,4,0.5
17,15,2,0.11764705882352941
17,14,3,0.17647058823529413
17,13,4,0.23529411764705882
14,12,2,0.14285714285714285
13,7,6,0.46153846153846156
15,11,4,0.26666666666666666
20,14,6,0.3
14,12,2,0.14285714285714285
15,12,3,0.2
24,21,3,0.125
17,13,4,0.23529411764705882
15,12,3,0.2
16,12,4,0.25
9,7,2,0.2222222222222222
19,15,4,0.21052631578947367
14,13,1,0.07142857142857142
21,15,6,0.2857142857142857
16,11,5,0.3125
18,14,4,0.2222222222222222
18,15,3,0.16666666666666666
14,13,1,0.07142857142857142
15,8,7,0.4666666666666667
15,11,4,0.26666666666666666
17,16,1,0.058823529411764705
17,11,6,0.35294117647058826
13,12,1,0.07692307692307693
19,16,3,0.15789473684210525
18,15,3,0.16666666666666666
16,13,3,0.1875
21,12,9,0.42857142857142855
18,13,5,0.2777777777777778
18,13,5,0.2777777777777778
20,14,6,0.3
19,16,3,0.15789473684210525
16,13,3,0.1875
18,17,1,0.05555555555555555
16,16,0,0.0
12,6,6,0.5
19,14,5,0.2631578947368421
17,15,2,0.11764705882352941
17,13,4,0.23529411764705882
20,16,4,0.2
22,17,5,0.22727272727272727
10,6,4,0.4
23,25,2,0.08695652173913043
17,7,10,0.5882352941176471
18,13,5,0.2777777777777778
16,13,3,0.1875
17,10,7,0.4117647058823529
19,13,6,0.3157894736842105
20,16,4,0.2
19,19,0,0.0
22,16,6,0.2727272727272727
11,8,3,0.2727272727272727
18,15,3,0.16666666666666666
14,11,3,0.21428571428571427
15,12,3,0.2
9,7,2,0.2222222222222222
15,12,3,0.2
12,9,3,0.25
17,13,4,0.23529411764705882
22,18,4,0.18181818181818182
22,17,5,0.22727272727272727
14,10,4,0.2857142857142857
19,14,5,0.2631578947368421
16,9,7,0.4375
24,18,6,0.25
20,17,3,0.15
19,15,4,0.21052631578947367
9,6,3,0.3333333333333333
15,13,2,0.13333333333333333
